0.22954433	0.23904413	-0.353518	-0.060487207	0.20437588	0.2768528	0.15395953	0.32484186	0.474115	0.08549203	-0.022911375	0.085857525	-0.16430677	0.055569343	0.19206369	0.29242373	-0.23961905	-0.2389127	0.13265239	0.16807364	0.08457971	0.011849108	-0.031658005	0.32242188	-0.5075183	-0.098811515	0.0023214885	-0.4235747	-0.3027595	0.29128763	0.19097479	-0.4758575	0.053961765	-0.0009007749	-0.27407727	0.03498756	-0.33408713	-0.57119066	0.033294756	-0.19065584	-0.51678795	-0.0037665323	-0.07779645	-0.041545566	0.038828246	0.007864588	-0.07545659	0.2292306	0.14258282	0.20963731	-0.085260525	0.02714153	0.3211139	-0.28741965	-0.14783816	-0.2386866	0.26494265	0.23227295	0.14487834	0.11717956	-0.3326178	0.07649057	-0.47315922	0.036105745	0.21721916	-0.11238414	0.07745234	0.16035526	0.2008614	0.04465767	-0.13230789	0.24217154	0.19062512	-0.084653445	0.2633924	-0.027507156	-0.024982616	-0.15591376	-0.17578784	0.052585095	-0.001094131	-0.42124224	-0.12170293	0.2523334	0.058939114	-0.4112618	0.0994905	0.046544522	0.6188271	-0.20607568	0.36474222	-0.40632945	-0.3468565	-0.21834303	-0.10318975	-0.109953135	0.140166	-0.10420179	-0.074800715	0.080175295	-0.094163045	-0.20162089	-0.34792224	-0.10975854	-0.020347023	-0.14520802	-0.17402364	0.15904112	0.26494515	-0.054653388	0.16590309	0.11386527	-0.1772126	-0.07825052	0.16197689	0.17464337	-0.37192032	0.080173105	0.040175185	-0.14922278	-0.0010126389	-0.3637733	-0.058160897	0.11250654	-0.5549995	-0.18710421	0.3003311	-0.013472887
0.0026512202	0.28650635	-0.03875682	-0.06404047	0.14604877	0.0010707338	-0.011546186	0.27039513	0.31946722	0.101637766	-0.18535338	0.27294135	0.0650963	0.08499414	-0.10561784	-0.061424587	0.0728764	-0.045242205	-0.07464056	0.24080208	0.1255165	-0.17166579	-0.31323546	0.08964454	-0.23383284	-0.121742085	-0.038496595	-0.10721529	-0.19451432	0.17320685	-0.0024858352	-0.29335254	-0.024787713	0.10718615	-0.068908624	-0.07044275	-0.203793	-0.41353422	0.046852447	-0.08476429	-0.22984543	-0.067235574	-0.17841525	-0.045124613	0.0038846051	-0.10584205	0.19843559	0.3206231	-0.12673952	-0.1060571	-0.17151584	-0.14683184	0.28310972	-0.053269465	-0.020378932	-0.057774145	0.22875455	0.0853567	0.054230973	-0.08564644	0.11070229	0.12633342	-0.321839	0.103030846	0.1570283	-0.047853097	-0.084896624	-0.1458997	0.1582853	-0.22595574	0.14694256	0.08597238	0.35422143	-0.18025672	0.16166243	-0.08765526	-0.056304462	0.041954506	0.04382089	0.005820352	0.10418942	-0.11591897	0.074402735	-0.19754933	-0.20581761	-0.3411006	0.2109819	0.044666573	-0.22702566	-0.084258385	-0.06777983	-0.14845529	-0.14068136	-0.35987505	0.090589106	0.083317935	0.055531316	-0.139892	0.11256778	-0.04875636	-0.14032617	-0.120066956	0.028564792	0.014861615	-0.0999753	-0.060949754	-0.22816505	0.12004265	0.07106576	0.17035118	0.03843846	0.14412893	-0.10067722	0.16190991	-0.06624022	-0.114876874	-0.26692235	0.12449758	0.10060921	-0.21462841	-0.08228735	-0.081361175	-0.053128723	-0.12265177	-0.022205278	-0.045023203	0.10364973	0.08316179
0.4542283	0.6598486	0.3122661	-0.24790435	0.1805231	-0.058616303	-0.29422456	0.3190549	1.3634602	0.11813485	-0.25963226	0.07286683	-0.2743295	-0.07230892	0.20732236	-0.10978171	0.07351899	-0.64961684	0.09627081	0.38269725	0.002856592	-0.13058224	-0.3412784	0.5035037	-0.467945	0.32318044	0.0019046605	-0.18143861	0.021891007	0.5384343	-0.07878963	-0.38833094	-0.11048295	0.09874028	0.08981781	-0.5181731	-0.3764343	-0.6076449	0.19293307	0.22090079	-0.3109968	-0.030882038	-0.8309665	-0.13807584	0.013800467	-0.4096952	0.3246851	0.2178762	-0.23219468	0.10644142	-0.37162203	-0.35112354	-0.0031673722	-0.25585926	0.36076555	-0.059927505	0.5683629	0.56095344	-0.08441578	-0.39448637	-0.16754918	0.6116658	-0.38426977	0.035387363	0.4803601	0.12419635	-0.03039813	-0.1608882	0.320318	-0.3520137	-0.22640227	-0.024147334	0.7067892	-0.0032913752	-0.012652108	0.26720613	0.32068163	0.1294151	0.12880467	0.030339725	-0.23379157	-0.40345478	0.21608536	-0.071263686	-0.3647261	-0.19965056	-0.08011507	0.33341855	0.25868833	0.0048580086	0.09971546	-0.01403559	-0.14793552	-0.54509586	0.0446169	-0.109218284	0.44095543	-0.068889424	0.36170283	0.09568322	0.24028288	-0.72281146	-0.08226532	0.16969372	0.08998597	-0.13445754	-0.33780226	-0.12858564	0.6558818	0.020049153	0.27346727	0.22854792	-0.27284727	0.5634186	-0.29634628	0.030171504	-0.4419918	-0.35206994	0.55263335	0.2745074	0.10195355	-0.049001154	0.34558892	-0.12267624	-0.5560967	0.21158697	0.4499624	0.06433347
0.35784948	0.09597907	-0.13089482	0.06823695	-0.10758644	-0.41339782	-0.150024	0.45969293	0.5147805	0.63368213	-0.053592235	0.54637855	-0.2320002	0.07315901	0.43286806	-0.23396653	-0.08810868	-0.7108943	-0.3136228	0.5464954	0.06677608	0.058765095	-0.77861917	0.54651606	-0.6363169	0.23471802	-0.34640792	-0.11142206	0.11472055	0.04800127	-0.35725164	-0.22732013	0.1710265	0.051499724	0.20700938	0.093618505	-0.41730332	-1.3298942	0.1378034	0.3188418	-0.63239163	-0.0023252785	-0.48737925	-0.31595743	0.1377154	-0.6444238	-0.0787848	0.62018603	-0.18331183	0.11083391	0.20731759	-0.30529073	0.28007567	-0.14284281	0.11084954	-0.27535278	0.46523157	0.48701036	0.37191886	0.37169147	-0.47444394	0.39593965	0.20711018	0.30384552	0.5879757	-0.1800347	-0.40357852	-0.011427221	0.10501731	0.17157425	0.34829223	-0.22894256	-0.035483282	0.21659164	0.18392046	0.20346172	0.40301207	-0.14942631	0.12863788	0.20992622	-0.31915015	-0.43301496	0.52568436	0.018799894	-0.02447176	-0.4113084	-0.06233251	0.4532527	0.016736304	0.0873702	0.17476554	0.12699068	-0.13508566	-0.86309046	0.11574857	-0.4849217	0.21803541	-0.08626673	0.4320094	-0.35251924	0.28503105	-0.2842134	-0.49166286	-0.07490693	-0.35753173	-0.23413579	-0.38804847	0.39737928	1.0012988	0.5606718	0.56827605	0.4367104	0.06984644	0.69022065	-0.8141232	0.2778456	-0.3288974	-0.21749239	0.74952185	0.19808929	0.3869385	-0.0631984	-0.26868075	-0.16614875	-0.46114853	0.041943964	0.30525288	0.26208523
0.95017636	-0.54159915	0.217496	-0.18905042	0.18726262	-0.40403372	-0.7471057	0.5081656	0.0946114	0.49838087	-0.57078934	0.15055549	-0.34436834	0.30733395	-0.37408403	-0.1830107	-0.1315098	0.024650348	-0.23176417	0.49500257	-0.084147975	-0.8572456	-0.36817247	0.7561534	-1.2269883	0.7295846	-0.76846486	0.14244726	-0.21952616	0.7180966	-0.49782053	-0.12825711	0.26579967	0.33711234	-0.24635082	-0.37294972	-0.34196573	-0.45924675	0.15905564	0.46215066	-0.1568525	0.20203668	-0.8134446	-0.6524567	1.1283828	-0.06493335	-0.122724615	0.32271624	0.31732598	-0.2822837	0.23893046	0.08325473	0.08580492	-1.0180349	0.7118875	-0.64284414	0.4437402	0.43358895	0.17687544	1.1242085	-0.12145524	0.46930033	-1.5816523	0.8067242	-0.050271314	0.05716632	0.111596525	0.09662617	-0.29698	0.31865814	-0.4447997	0.040061507	-0.27590004	0.46763933	-0.21019484	-0.49021322	-0.03757893	0.4030638	0.29956615	0.26692653	-0.2721644	-0.52228564	1.2731705	0.99347943	-0.2438741	-0.22143042	-0.6889455	0.01947954	1.2579067	-0.4369774	0.17456862	0.14444047	0.07029912	-1.0188285	0.15066268	-0.54124653	0.9520022	-0.5140322	0.7617903	-0.4809542	-0.1517167	-0.8321153	-0.22993691	-0.26606902	0.048281662	0.11942476	0.04529239	-0.82193553	0.32094818	0.36692268	-0.45493677	0.25680152	-0.30961928	0.5994236	-0.30752257	0.94424355	-0.2897095	-0.10262655	0.4830774	0.5094228	-0.31038323	0.22339156	0.20974223	0.23973082	-1.1021624	0.10679471	0.9236774	0.2059253
0.032243427	0.3284209	-0.6038102	0.07414756	0.20411013	0.5153985	-0.005813448	0.4458427	0.28200963	-0.017630346	-0.04387351	0.008750876	-0.1018683	-0.10512961	0.04840207	0.7049417	-0.22623767	-0.11857435	0.2440536	0.18107587	0.18194583	0.18116854	-0.067864254	0.39736968	-0.45995808	-0.33629978	-0.16993341	-0.52324516	-0.29455617	0.29768497	-0.05236759	-0.5932518	0.15708408	-0.06832334	-0.18968487	0.39006338	-0.28129557	-0.45770591	0.07442345	-0.2873929	-0.57324433	-0.11904398	-0.2913443	-0.18332528	0.2743983	-0.07112481	-0.10251861	0.122252494	0.06716046	0.045608703	0.079914935	-0.325978	0.39920056	-0.4130736	-0.07013214	-0.1477233	0.4399361	0.4813868	0.20502174	0.20768811	-0.61874586	0.28356585	-0.84953684	-0.060308523	0.2286014	-0.14527677	0.028695265	0.0787129	0.37866378	0.048590183	-0.04527952	0.060152818	0.26184085	0.13683991	0.049157202	0.2796778	0.0057837553	-0.1098906	-0.3112664	-0.02526389	0.004873862	-0.55867493	-0.25944334	0.31379452	0.25278014	-0.10072397	0.10744515	-0.011477221	0.67253697	-0.06726334	0.18514481	-0.32359028	-0.46506697	0.080590814	-0.31695664	-0.24998651	0.27787563	-0.119408965	-0.044592757	-0.26194614	-0.27812582	-0.5049763	-0.120517075	0.020264663	-0.3202871	-0.058723822	-0.03743875	0.03194957	0.47254276	-0.04258043	-0.024202991	0.18635449	-0.27131203	-0.09871477	-0.13806833	0.14285235	-0.21139541	0.14993268	-0.15272784	-0.15316886	0.0018551394	-0.35109136	0.123186596	0.29078645	-0.6307296	-0.12829165	0.025339598	0.008327107
0.20407823	0.22138949	-0.34902656	-0.09057555	0.17043914	0.29340875	0.15817235	0.24357826	0.43514448	0.04784204	-0.019531256	0.04064758	-0.1566644	0.006511428	0.18254283	0.2761792	-0.2661846	-0.22192822	0.12164431	0.16402172	0.10480007	0.03385086	-0.023616187	0.3159967	-0.4720435	-0.08755858	-0.040422283	-0.4093016	-0.2841913	0.29043955	0.2008592	-0.45343503	0.00021832567	-0.05355849	-0.24486905	0.067467734	-0.29051933	-0.47364262	0.0117547875	-0.21058741	-0.48763567	-0.019156469	-0.10618988	-0.027039047	0.07074601	-0.004979973	-0.100367874	0.1886717	0.13175628	0.2429172	-0.06594635	0.07648938	0.3342892	-0.24703136	-0.16313028	-0.1808113	0.2297862	0.27885756	0.14381775	0.08178391	-0.3388121	0.042326946	-0.46557042	0.027188208	0.20649745	-0.12602468	0.05254393	0.13093387	0.18732174	0.05309439	-0.15511365	0.27949578	0.19640076	-0.093809456	0.2670161	-0.019672688	-0.061740186	-0.13399228	-0.18607563	0.059420574	-0.019269299	-0.46419212	-0.13459499	0.3078947	0.07730178	-0.3992845	0.12987933	0.071788505	0.6390734	-0.174369	0.3130325	-0.40519056	-0.3267237	-0.2010495	-0.121677764	-0.12275744	0.12513758	-0.1427192	-0.09067982	0.04333393	-0.095307685	-0.2072769	-0.32070222	-0.11761389	0.010910179	-0.13375874	-0.16853185	0.06579149	0.26793998	-0.07428301	0.16530475	0.087614596	-0.15490183	-0.16760361	0.1380518	0.14723575	-0.4053842	0.06675841	0.041533306	-0.13436818	0.011173339	-0.3810367	-0.03035815	0.1365729	-0.54832315	-0.1394213	0.29846036	-0.008359365
0.07786184	0.31015792	-0.65433854	0.064253345	0.20450747	0.49997106	-0.0074526803	0.5071711	0.21874781	-0.0025388238	-0.12044099	0.055251066	-0.065810606	-0.10278206	0.021881223	0.7393348	-0.18774936	-0.14321455	0.26666737	0.21427196	0.12392947	0.1511938	-0.06849207	0.354469	-0.44439107	-0.3284465	-0.20659985	-0.5258049	-0.32555267	0.2689819	-0.08652574	-0.58953124	0.18785597	-0.0486852	-0.20025882	0.3766566	-0.28332087	-0.48873344	0.073885314	-0.26044452	-0.6310563	-0.1497876	-0.25860125	-0.22967573	0.2653212	-0.094362326	-0.08540129	0.09384567	0.08670135	-0.026959864	0.058068987	-0.46135142	0.36196688	-0.39363435	-0.0047988063	-0.14241154	0.46465197	0.51797175	0.18838112	0.23447753	-0.61796606	0.28770036	-0.89151543	-0.05909195	0.2376218	-0.118551455	-0.0016218458	0.07854854	0.38208628	0.019508839	-0.027646238	0.084363565	0.26852283	0.14283195	0.061210874	0.19556932	0.040679876	-0.18134181	-0.32641965	-0.043296747	0.0005681121	-0.5332173	-0.27882323	0.28653497	0.26320994	-0.059166897	0.11615986	-0.044920307	0.67388475	-0.017175913	0.1674603	-0.35999858	-0.46493182	0.045374032	-0.29933274	-0.28231075	0.28717452	-0.095062554	-0.032341402	-0.27425814	-0.2659597	-0.52645916	-0.13877632	0.027589269	-0.29660445	-0.0033650524	-0.00023228575	-0.040787	0.4742822	-0.05898234	-0.04569847	0.20505399	-0.27112475	-0.051753175	-0.1543957	0.15235776	-0.18405408	0.15025619	-0.16537814	-0.1808988	0.04848807	-0.3873392	0.1250785	0.2994592	-0.59107125	-0.10675581	0.025244195	0.023426143
0.2529431	0.2142442	-0.35473686	-0.039363343	0.19852307	0.25592908	0.14537115	0.26530197	0.4194384	0.0688911	-0.020881712	0.061171085	-0.15806125	-0.0013204105	0.21014133	0.2594213	-0.23176505	-0.19406062	0.12535332	0.19226314	0.100729235	0.045856424	-0.024695968	0.31653374	-0.45338637	-0.060595013	-0.026171695	-0.3898737	-0.2642348	0.2625166	0.18788746	-0.4415132	-0.028260358	-0.05265456	-0.26462522	0.037512716	-0.28993565	-0.48196757	0.027455574	-0.21967438	-0.5201413	-0.0066265757	-0.0929229	0.009221697	0.06345277	-0.03636579	-0.08839966	0.19931668	0.15663444	0.22851841	-0.07676994	0.07086332	0.3385896	-0.2608349	-0.17844099	-0.21045731	0.25885618	0.2330701	0.16190138	0.0702724	-0.37602386	0.01691752	-0.41952536	0.034461163	0.18638675	-0.13543332	0.060115673	0.1534499	0.1916372	0.06224233	-0.13762671	0.31248987	0.21565738	-0.108597174	0.23893271	-0.03541716	-0.080276616	-0.14065684	-0.18953812	0.06070292	0.0147661315	-0.4224665	-0.13494264	0.29085726	0.08176199	-0.424261	0.1394714	0.050302368	0.65578634	-0.16502324	0.34952638	-0.38953406	-0.3351142	-0.22659564	-0.114379115	-0.094290756	0.090464	-0.13697506	-0.081985824	0.06579953	-0.07964369	-0.21224685	-0.3487142	-0.108623184	0.038946807	-0.12807594	-0.170843	0.077597976	0.278817	-0.08093899	0.15668735	0.113180935	-0.1690711	-0.14031456	0.14659204	0.1309209	-0.39339375	0.058286317	0.038406823	-0.15516873	0.01550176	-0.40017596	-0.017370606	0.122729115	-0.57528	-0.11870753	0.28598675	0.020131348
0.43139404	-0.75183403	-0.15177467	0.2487086	0.8661374	-0.16875939	-0.40578073	-0.81157917	0.64261454	-0.27393708	0.51084906	0.10166568	-0.35890403	-0.36071423	-0.25777155	0.71205217	-0.27241808	-0.04003129	-0.30223125	0.0043174056	0.35477975	-0.35107914	-0.44609156	0.2487198	-0.12411112	-0.21545778	-0.09400087	-1.0544693	0.027381677	-0.7152667	0.43602926	-0.31234366	-0.22103353	-0.28729162	-0.026260952	0.5580076	0.30282798	0.47771975	0.7954407	-0.3598548	-0.32954106	0.17591375	-0.4078275	0.089976005	0.13286248	-0.48701462	-0.051759604	0.5885178	-0.8213379	-0.079860404	-0.21406384	-0.13809773	0.91485554	0.37779906	-0.7104874	-0.20565166	0.24634567	0.7613058	0.07808844	0.1009819	0.11498966	0.11565106	-0.44955832	0.43034336	0.447455	-0.42528406	-0.22467747	0.10777424	-0.4974393	-0.29548624	-0.6917627	-0.29231542	0.11386208	0.15964806	0.103067994	-0.0006328529	0.36372945	0.36276022	-0.80322045	0.052161764	-0.48820585	0.05004524	1.533813	0.5488795	-0.26841116	0.123352684	-0.34046033	-0.26073465	0.52178764	0.521738	1.1193653	-0.5604498	-0.78345066	-0.45407754	0.45291612	-0.44814098	-0.222151	1.138624	0.076659456	-0.15137503	-0.39803275	-0.57015765	-0.3681225	0.21580018	-0.7931072	-0.025497906	-0.03324091	0.0056417836	0.42640665	0.17728911	-0.004750282	0.051340967	-0.12852855	-0.2927024	-0.16500375	-0.2230484	-0.44119564	-0.37792978	0.39084515	-0.27250165	0.028253233	-0.40145054	1.1596704	-0.33153322	-0.17112987	0.10626025	0.1670145	0.3347561
-0.12565048	0.30204025	0.5605411	-0.6750934	0.42534044	0.008700984	0.2951935	-0.30627087	0.5303858	-0.4761097	0.18689212	0.10651139	-0.2903245	-0.34915587	0.06339175	0.4923633	0.2381005	-0.7807303	-0.24221456	0.0880352	-0.020228483	-0.19614945	-0.2932553	-0.8569398	-0.28707543	-0.05367188	-0.0969972	-0.50202286	-0.47594678	-0.6531838	-0.11677869	-0.14171211	-0.20429356	0.15183075	-0.0924567	-0.063651234	0.14188004	0.67315876	0.7123403	-0.09691209	0.4947447	0.19318947	0.06451814	-0.27834278	-0.08690481	-0.48493937	0.5194748	0.70663095	-0.591083	0.10124589	0.2809683	0.779842	0.4605338	0.06802515	-0.2044444	-0.2503513	-0.20416386	0.23883297	-0.14380379	0.45230937	0.16187073	0.43900514	-0.90976477	-0.097779535	0.18343018	-0.61631155	-0.17448275	-0.26927638	-0.1847068	-0.23129913	-0.5512461	0.2765617	0.033761088	-0.098654374	0.14211468	0.09248935	0.60958683	-0.2635669	0.15855318	-0.103075035	-0.579301	-0.624983	0.8190415	0.4843228	-1.0349255	-0.06749634	0.17554809	0.07677509	0.28134468	-0.21206097	0.37193304	-0.47642654	-0.45994517	-0.6915975	0.33112147	0.57448435	0.44223428	0.47230887	-0.021356806	-0.4738149	-0.3139111	-0.35591236	-0.40814298	0.4695266	-0.2609076	0.42349666	0.21959649	-0.595421	-0.5459715	0.13355817	0.38948014	0.16327341	0.23631845	-0.6155168	-0.61573803	0.07199258	-0.40508103	-0.4642332	0.4569399	-0.099541314	-0.8155989	-0.41353774	0.9052027	-0.062812336	-0.08005177	0.4846814	0.61255485	-0.020127524
-0.08720552	0.16688739	0.54405546	-0.6334032	0.41905245	0.016721899	0.2520016	-0.20193036	0.548295	-0.4203408	0.3145523	0.102928564	-0.2755408	-0.41333354	-0.0029559343	0.55029285	0.20229474	-0.75277555	-0.218848	-0.0544347	-0.038672835	-0.29974476	-0.2465033	-0.79019326	-0.28724784	-0.19514951	-0.13096406	-0.43651822	-0.44006613	-0.5655667	-0.17180924	-0.10125774	-0.235187	0.112187974	-0.17526974	0.028030854	0.22159772	0.6220672	0.7090618	-0.038410116	0.38971597	0.23852889	0.10682076	-0.27096114	-0.04821449	-0.4792585	0.6853066	0.6114692	-0.66416633	0.13841729	0.2933485	0.72067267	0.3337813	0.10988864	-0.28548142	-0.22538635	-0.2548463	0.1469288	0.04176849	0.40857217	0.15313843	0.3423085	-1.0256388	-0.031811774	0.25288567	-0.62965715	-0.17785248	-0.26970378	-0.20709507	-0.113414116	-0.48774347	0.3522045	-0.008387845	-0.04443917	0.33684957	0.12176999	0.513464	-0.14502592	0.05557463	-0.16011745	-0.61052555	-0.6588812	0.74251664	0.42392924	-0.98995364	0.08046896	-0.032579176	0.03890749	0.09671901	-0.43032	0.39547923	-0.5024058	-0.5326673	-0.8576052	0.3309078	0.41366568	0.38837695	0.46965766	0.13586982	-0.551566	-0.5309826	-0.30715543	-0.57710445	0.3857539	-0.27972317	0.38116294	0.15392075	-0.46057466	-0.43440983	0.19437397	0.41880146	0.03028428	0.1519495	-0.6238561	-0.6398349	0.16927907	-0.30708927	-0.42283827	0.44318336	-0.012210711	-0.7376905	-0.30574805	0.84611636	0.0041852095	-0.10255901	0.49304652	0.5756162	-0.11399787
0.25588453	-0.023347393	0.7245219	-1.0858727	0.19623277	0.093608364	0.08332886	0.11991833	0.58176714	-0.34828925	0.47240102	-0.038261436	-0.5341616	-0.59908247	-0.042181876	0.06270255	0.34436005	-0.62896097	0.012935988	-0.08712447	-0.1184166	0.19574495	-0.6698566	-0.42638335	-0.6047325	0.1455786	0.45779666	-0.46314308	-0.4809902	-0.20137091	0.46298963	-0.3623948	-0.4736033	-0.03431892	-0.34188148	0.09035738	0.5926507	0.72361845	0.93786526	0.28320414	0.13649897	0.27182147	-0.4932234	-0.30171388	-0.1250413	-0.4669914	0.29310992	0.45847687	-0.88715255	-0.52480483	0.23751968	0.44340727	0.5434956	0.33558044	-0.3753241	-0.15025514	-0.295347	0.4277698	0.038788535	0.30709374	0.1685736	0.20031177	-1.157049	0.2804656	0.4022298	-0.4248611	-0.03280177	-0.0864569	-0.30248925	0.40420064	-0.56175524	0.31226623	-0.23868221	-0.208884	0.4461201	-0.047736686	0.63700444	-0.19137885	-0.15511101	-0.60702115	-0.7588933	-0.68156433	0.7491939	0.26652634	-0.99823	-0.06635227	-0.5349507	-0.1576058	0.3980116	-0.8068161	0.26527983	-0.5221595	-0.29981112	-0.675663	0.13844988	0.10069319	-0.370755	0.44545278	0.0136636505	-1.0086591	-0.42540714	-0.20815349	-0.9728516	-0.037972324	0.10028501	0.223868	-0.18718246	-0.78179985	-0.0024085175	0.02368353	0.35631734	0.018054476	-0.054420732	-0.452911	-0.9622989	0.41073596	-0.5605872	-0.6984965	1.2711782	-0.6326076	-0.22642972	-0.30792803	1.0153501	-0.16054879	-0.5069878	0.4275869	0.43687946	-0.14676173
0.21287072	0.18152587	0.2063727	-0.15080379	0.3624943	0.23226817	0.13260292	0.15487625	0.30799258	-0.13809313	0.16623539	0.06469827	-0.010790201	0.09071084	0.101048306	-0.019631589	-0.03754916	-0.11661702	-0.25442335	0.19976586	0.3067009	-0.4674468	-0.2624592	0.08190786	-0.19776109	0.30330068	-0.028627904	0.1667955	0.059063703	0.12739688	0.035622437	0.18635225	0.111907184	0.13316384	0.086204626	0.09976514	-0.37079057	-0.20606475	-0.19338095	0.19324249	-0.2606228	-0.05400618	-0.26686695	0.046064544	-0.028120922	-0.10972175	-0.0113866385	0.12087301	0.024044828	0.3702635	-0.32213223	-0.061907507	0.12713471	0.12049097	0.054511394	-0.061481662	0.0242783	0.031550102	0.16657391	0.0032740554	-0.2886804	0.36666423	-0.21269928	0.101948686	0.01675542	0.21104603	-0.030576808	0.16240895	-0.20223883	-7.313248e-05	-0.017930899	-0.21637602	0.08965709	0.00034604603	0.1075529	0.21654485	0.1529007	0.15260813	-0.07082184	-0.14610629	0.026778236	-0.13955988	0.24350771	0.2704513	0.026550163	-0.06428594	0.027130589	-0.11390344	0.24627368	-0.060144104	0.11233717	0.012312933	-0.2626562	0.22024481	-0.20190907	-0.0688637	0.04757723	-0.041631155	0.11044133	-0.2996357	0.073434316	-0.38744676	0.027957717	-0.1790422	0.014682817	0.1224279	-0.18364841	0.122242086	0.008438422	0.25996014	-0.069807015	-0.074750304	0.018267615	0.25358662	-0.28699714	0.27519098	-0.16817687	-0.12571736	0.1089811	0.4575078	0.08680779	0.1133401	0.22012292	-0.13274099	-0.1610299	0.05285826	0.34029305	0.000967671
0.19683567	0.08027412	-0.0765204	-0.09805012	0.4376221	0.026409006	-0.21900436	0.2819376	0.22522822	-0.03982088	-0.053286213	0.11923353	0.13962334	0.10812909	0.037728943	0.19174318	0.19194649	0.20871072	-0.20164518	0.23464051	0.093800224	-0.14098768	-0.24409376	-0.15188104	-0.09844583	-0.051341645	0.2960548	0.25180227	0.062090512	0.20603552	0.007605208	0.09419455	0.042149182	-0.061268035	0.18518254	0.1978513	0.0021342833	0.25444198	0.12617777	-0.1035617	-0.056133978	0.0756211	-0.103802755	-0.14358354	-0.09479363	-0.08358843	0.02834422	0.07921861	0.001267844	0.08670793	-0.10290303	0.013459223	0.30652425	0.12650713	0.21659239	-0.38010135	-0.10337956	0.1312022	0.08209423	0.06712623	0.07264476	0.014770652	-0.083271846	0.017858425	0.10578281	-0.05438775	-0.2455435	0.34348443	-0.030848391	-0.008948067	0.14954066	-0.10180401	0.08842706	-0.11167523	0.10425313	0.16520427	0.18065716	0.35600695	-0.0027721052	0.1252378	-0.157764	-0.4477204	0.054865453	0.31291744	-0.16609423	-0.23231922	0.041015062	-0.05290574	0.1696725	0.024250632	-0.15471753	-0.022500813	-0.42928436	0.07574849	0.037700612	-0.402368	0.011375189	0.048699856	0.17430313	-0.15508059	-0.32638592	-0.36050284	-0.04980226	0.026235888	-0.010433684	0.016774058	-0.099674694	-0.25293922	-0.0015811922	0.028537732	0.014291646	-0.0091697695	0.18391006	-0.20725985	-0.22540466	-0.082091235	-0.16626368	-0.38143426	0.28987753	0.09360663	-0.15359509	-0.11477936	0.28573623	0.015814455	-0.30539843	-0.10094992	0.16828479	0.04155664
-0.13095592	-0.097820915	0.5971106	-0.50618255	0.20215583	0.33963183	0.06451805	-0.16290656	0.23109262	-0.17249171	0.31012413	0.16765238	-0.5443358	-0.23687537	-0.48063856	0.40061542	0.42257375	-0.6129436	-0.111748435	0.4034743	0.018893985	-0.6807842	0.13974889	-0.74088645	-0.49003816	-0.09087641	0.12764971	-0.36300716	-0.7496877	-0.99483687	-0.37105152	-0.048488464	-0.16522177	0.46348673	0.10776607	-0.091255784	0.3912339	0.52627033	0.37817726	0.37048012	0.6011978	0.08218054	-0.0024321848	-0.44322708	-0.25484428	-0.47865403	0.50617427	0.7558091	-0.7731001	-0.011711098	0.20462532	0.752515	0.1349788	-0.096681245	0.14632548	-0.12056945	0.056107145	0.031653177	-0.41565642	0.20521514	0.123747915	0.317446	-0.7438756	0.21023329	-0.03656373	-0.451324	-0.34770107	-0.37823272	-0.5525417	-0.38406986	-0.2927718	0.029457051	-0.040189072	-0.11091822	0.1826208	0.22633927	-0.07029696	-0.15899839	-0.05757044	-0.21271396	-0.5708511	-0.5303558	0.7189842	0.16698971	-1.3043009	-0.20949858	-0.02022799	0.28607553	0.3653737	-0.28119516	0.11968428	-0.15739217	-0.6164309	-0.48721313	0.1641114	0.09441465	0.6027727	0.30681363	0.34756956	-0.95163834	-0.58465666	-0.07103393	-0.6504338	0.07793186	-0.45621318	0.21490335	0.2139629	-0.51242286	-0.56438035	0.06401477	0.2293821	0.12999566	0.90986097	-0.7258929	-1.2764544	0.14443535	-0.51365674	-0.29974133	0.3774904	0.234194	-0.9720287	-0.85789114	0.6571994	0.118760996	0.08204929	0.5681706	0.6905672	-0.25029543
